"product_id","store_id","product_name","quantity","brand","category","description"
"507","71","Faire Schokolade Krokant","3","Rapunzel","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Milchschokoladen, Schokoladen mit Mandeln, Milchschokolade mit Mandeln","Bio, EU-Öko-Verordnung, Fairer Handel, Nicht EU-Landwirtschaft, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, IT-BIO-014, Hergestellt in Italien"
"508","40","Faire Schokolade Crispy","9","Rapunzel","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Milchschokoladen","Bio, EU-Öko-Verordnung, Fairer Handel, Nicht EU-Landwirtschaft, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Grüner Punkt, IT-BIO-014, Hergestellt in Italien"
"509","75","Faire Schokolade Vollmilch Mandel","6","Rapunzel","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Milchschokoladen, Schokoladen mit Mandeln, Milchschokolade mit Mandeln","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Hergestellt in Italien"
"510","38","Chia Samen","15","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Graines, Céréales et dérivés, Céréales en grains, Chia, de:Chiasamen","Bio, Végétarien, Bio européen, Agriculture non UE, Végétalien, de:Bio 7 Initiative, DE-ÖKO-001"
"511","27","Geflügel Würstchen","8","alnatura","null","Bio"
"512","14","Faire Schokolade Weisse Cocos","16","Rapunzel","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Weiße Schokoladen, Weiße Schokoladen mit Kokos","Bio, EU-Öko-Verordnung, Fairer Handel, IT-BIO-014, Hergestellt in Italien"
"2052","40","Apfelmus","7","Dennree","null","null"
"513","76","Bio-Alpenbutter","2","Berchtesgadener Land","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Milchprodukte, Fette, Brotaufstriche, Pflanzliche Brotaufstriche, Streichfette (Milch- und Nichtmilcherzeugnisse), Tierische Fette, Milchfette, Milchstreichfett, Butter, Streichfette, Mildgesäuerte Butter","Bio, EU-Öko-Verordnung, DE-ÖKO-037, Naturland, Naturland Fair"
"514","42","balsamici","4","Alnatura","Gewürzmittel, Essige, Aceto balsamico, Balsamico-Essig aus Modena","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, IT-BIO-009, en:Bio, en:EU-Öko-Verordnung, en:GgA, en:Vegetarisch"
"515","12","Leinsamen geschrotet","16","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Leinsamen, Geschrotete Leinsamen, Braune Leinsamen, Geschrotete braune Leinsamen","null"
"516","85","Leinöl","10","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Fette, Getreideprodukte, Pflanzenfette, Pflanzenöle, Getreideöle, Leinsamenöle","Bio, EU-Öko-Verordnung, Bio 7 Initiative, DE-ÖKO-003, en:eg-oko-verordnung"
"517","27","Nougat Schoko Eier","9","Alnatura","Imbiss, Süßer Snack, en:Cocoa and its products, Süßwaren, Schokoladenkonfekt, Pralinen, Schokoladen, Schokoladeneier, en:Filled chocolate eggs","Bio, Bio 7 Initiative"
"518","45","Tomatenmark","13","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Aliments à base de fruits et de légumes, Légumes et dérivés, Tomates et dérivés, Double concentré de tomate, Concentrés de tomates","Bio, Végétarien, Bio européen, Végétalien, de:Bio 7 Initiative, en:eg-oko-verordnung, IT-BIO-007, en:The Vegan Society"
"519","24","Quinoa","5","Alnatura","null","null"
"520","9","Lasagne","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, Nudeln","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, EU-Landwirtschaft, IT-BIO-006"
"521","13","Kichererbsen","6","Campo Verde,KaMa","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Getrockenete Hülsenfrüchte, Kichererbsen","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Biodynamische Landwirtschaft, Demeter, en:eg-oko-verordnung, EU-Landwirtschaft, NL-BIO-01"
"522","64","Bratöl Olive","7","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Fette, Pflanzenfette, Pflanzenöle, Sonnenblumenkerne und Sonnenblumenkernprodukte, Sonnenblumenöle","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, en:eg-oko-verordnung, EU-Landwirtschaft, FR-BIO-01"
"523","66","Knusper Hafer","16","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Hafer, en:avena","Bio, EU-Öko-Verordnung, DE-ÖKO-001, EU-Landwirtschaft"
"524","15","Flohsamenschalen","4","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Flohsamenschalen, Hafer- & Getreideflocken, Müsli & Zerealien, en:groceries","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-003"
"525","37","Müsli Ahorn-Dattel","12","Alnatura","Snacks, Snacks sucrés, Barres, Barres de céréales","Bio"
"526","56","Chocolat 64%","3","Alnatura","Snacks, Snacks sucrés, Cacao et dérivés, Chocolats, Chocolats noirs","Bio, Bio européen, Agriculture non UE, DE-ÖKO-013, en:eg-oko-verordnung, Agriculture UE, Agriculture UE/Non UE"
"527","42","Mango Stücke (getrocknet)","12","Alnatura","en:Früchte, en:Getrocknete Mangos","Bio"
"528","77","Dinkel Mehl Type 630","7","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Mehle, Getreidemehle, Weizenmehle, Dinkelmehle, Dinkelmehle Type 630","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, Bioland, DE-ÖKO-001"
"529","67","Mittelschscharfer senf","8","Alnatura","Gewürzmittel, Saucen, Senfe, en:groceries, fr:Moutardes mi-fortes","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-001, en:eg-oko-verordnung, EU-Landwirtschaft, The Vegan Society"
"530","56","Bio Joghurt mild","9","Alnatura","Fermentierte Lebensmittel, Desserts","Bio"
"531","58","Gemüse mit Süßkartoffeln","5","Alnatura","Babynahrung, Ab 4. Monat","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter"
"532","38","Karotten mit Kartoffeln und Rind","14","Alnatura","Babynahrung, Ab 4. Monat, Hauptgerichte für Babies, Babygerichte","Bio, EU-Öko-Verordnung, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter"
"533","84","Streichzart","5","Alnatura","null","Bio"
"534","55","Alnatura Frucht Riegel, Banane","11","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Frucht- und gemüsebasierte Lebensmittel, Süßer Snack, Fruchtbasierte Lebensmittel","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, DE-ÖKO-001, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"535","65","Peperoni","7","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Frucht- und gemüsebasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Gemüsebasierte Lebensmittel, Gemüsekonserven, Paprika, Paprika aus der Dose","Bio, EU-Öko-Verordnung, GR-BIO-01"
"536","83","Pizza Margherita","5","Alnatura","Tiefkühlprodukte, Fertiggerichte, Pizzas - Kuchen und Quiches, Pizzen, Gefrorene Fertigmahlzeiten, Pizza Margherita","Bio, Bio 7 Initiative, FSC, FSC Mix"
"537","57","Schlagsahne","8","Alnatura","Milchprodukte, Rahm, Schlagsahne","Bio, EU-Öko-Verordnung, Bio 7 Initiative, Bioland, DE-ÖKO-006, en:eg-oko-verordnung"
"538","84","Skyr","0","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, Skyrs","Bio, Bio 7 Initiative"
"539","67","Puderzucker","14","Alnatura","Süßstoffe, Zucker, Puderzucker","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-001"
"540","74","Karotten mit Kartoffeln und rind","4","Alnatura","Kleinkinderkost ( Ab dem 12. Monat )","Mit wenig oder keinem Salz, Bio, EU-Öko-Verordnung, Glutenfrei, Ohne Konservierungsstoffe, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-007, Demeter, en:eg-oko-verordnung, EU-Landwirtschaft, Ohne Salzzusatz, Ohne Farbstoffzusatz, Ohne Zusatz von Aromen"
"541","7","Ketchup aus Italienischen Tomaten","15","Pfandwerk","Gewürzmittel, Saucen, Tomatensaucen, Ketchup, en:groceries","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-001, EU-Landwirtschaft, EU Ecolabel, EU-/Nicht-EU-Landwirtschaft"
"2053","85","Paprika Chili Aufstrich","4","Dennree","Brotaufstriche","null"
"542","45","Dinkel Mehl 1050","1","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Mehle, Getreidemehle, Weizenmehle, Dinkelmehle, Dinkelmehle Type 1050","Bio, EU-Öko-Verordnung, DE-ÖKO-001, en:eg-oko-verordnung"
"543","79","Gemüse","13","Butter,Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Aliments à base de fruits et de légumes, Surgelés, Plats préparés, Légumes et dérivés, Aliments à base de plantes surgelés, Légumes surgelés, Légumes préparés, Mélanges d'aliments à base de plantes surgelés, Mélanges de légumes, Mélanges de légumes surgelés, Plats préparés surgelés","Bio, Bio européen, DE-ÖKO-006"
"544","21","Blattspinat","5","Alnatura","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Aliments à base de fruits et de légumes, Surgelés, Légumes et dérivés, Aliments à base de plantes surgelés, Légumes surgelés, Légumes-feuilles, Épinards, Épinards surgelés","Bio, Bio européen, DE-ÖKO-006"
"545","8","Cuisine. Rice","15","Provamel","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Crèmes végétales, Crèmes végétales pour cuisiner, Crèmes végétales à base de riz pour cuisiner","Bio, Végétarien, Bio européen, Sans gluten, Agriculture non UE, Végétalien, BE-BIO-01, Agriculture UE, Agriculture UE/Non UE, Sans lactose, en:The Vegan Society"
"546","67","Linsengemüse mit Couscous","9","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Fertiggerichte, Babynahrung, Babykost (Ab dem 6. Monat)","Bio, Vegetarisch, EU-Öko-Verordnung, Bio 7 Initiative, DE-ÖKO-007, en:eg-oko-verordnung, Ohne Farbstoffzusatz, Ohne Zusatz von Aromen"
"547","47","Grüne Bohnen","15","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, Frucht- und gemüsebasierte Lebensmittel, Hülsenfrüchte, Samen, Hülsenfruchtsamen, Gemüsebasierte Lebensmittel, Getrockenete Hülsenfrüchte, Gartenbohnen, Grüne Bohnen","Vegetarisch, Vegan"
"548","60","Fruchtbrei Pflaume Apfel","15","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel","Bio, Biodynamische Landwirtschaft, Demeter"
"549","53","6 Bio-Eier","4","Alnatura","Landwirtschaftliche Produkte, Vogeleier, Hühnereier, Frische Eier","Bio, Bio 7 Initiative, Bioland"
"550","46","Sonnenenblumen öl","6","Alnatura","null","null"
"551","26","Alnatura ricotta","13","Alnatura","null","Bio, EU-Öko-Verordnung, IT-BIO-006"
"552","35","Fettarmer Joghurt mild","19","Alnatura","null","null"
"553","52","Gemüsepfanne Art Asia","15","Alnatura","null","null"
"554","41","Spinat Walnuss Aufstrich","3","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, en:Vegan vegetable spreads","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-003, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"555","82","Tomate-Basilikum Aufstrich","9","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, en:Vegan vegetable spreads","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-013, en:eg-oko-verordnung, The Vegan Society"
"556","36","Tomate Kräuter Aufstrich","5","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, en:Vegan vegetable spreads","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:eg-oko-verordnung"
"557","4","Hof Gemüse Ennos Erbse Basilikum","6","Allos","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, en:Vegan vegetable spreads","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-003, Europäische Vegetarier-Union, Europäische Vegetarier-Union Vegan, Grüner Punkt, Hergestellt in Deutschland"
"558","63","Streich Rote Bete-Meerrettich","10","Zwergenwiese","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, en:Vegan vegetable spreads","Vegetarisch, Vegan"
"559","53","Streichcreme Toskana","3","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, en:Vegan vegetable spreads","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:eg-oko-verordnung"
"560","43","Streichcreme Rote Bete Meerettich","2","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, en:Vegan vegetable spreads","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-005, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Hergestellt in Deutschland"
"561","11","Streichcreme Paprika Chili","6","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, en:Vegan vegetable spreads, en:Streichcreme","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-005, Hergestellt in Deutschland"
"562","45","Streichcreme Tomate","15","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, en:Vegan vegetable spreads, Veganer Brotaufstrich","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-005, en:eg-oko-verordnung, Hergestellt in Deutschland"
"563","81","Streichcreme Aubergine","19","Alnatura,Bautzner","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, en:Vegan vegetable spreads","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:eg-oko-verordnung, Hergestellt in Deutschland"
"564","37","Alnatura Grüner Tee  lose","8","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Heißgetränke, Pflanzliche Getränke, Tees, Grüntee","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-001"
"565","6","Blumenbrot Mehrkorn","15","Ekibio,Blumenbrot,Le Pain des Fleurs","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Getreide und Kartoffeln, Getreideprodukte, Knusperbrote","Bio, Vegetarisch, EU-Öko-Verordnung, Ballaststoffquelle, Vegan, Ohne Zuckerzusatz, Nutriscore, Nutriscore Note A"
"566","82","Knusperbrot Buchweisen","0","Le pain des fleurs,Blumenbrot","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Getreide und Kartoffeln, Getreideprodukte, Knusperbrote","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, FR-BIO-01, Ohne Zuckerzusatz, Nutriscore, Nutriscore Note A, The Vegan Society"
"567","83","Knusperbrot Schwarzer Reis","12","Le Pain des Fleurs,Ekibio","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Getreide und Kartoffeln, Getreideprodukte, Knusperbrote","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, Ohne Zuckerzusatz, Nutriscore, Nutriscore Note A"
"568","78","Mais Chips","5","Alnatura","Imbiss, Salzige Snacks","Bio"
"569","1","Tortellini","7","Alnatura","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereali e i loro prodotti, Pasti, Piatti a base di pasta, Pasta, Pasta farcita, Ravioli, Tortellini","Biologico, Vegetariano, Biologico UE, Agricoltura non-UE, Vegano, de:Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, Agricoltura dell'Unione Europea, Agricoltura EU/non-EU"
"570","11","Miel de fleurs","10","Alnatura","Frühstücke, Brotaufstriche, Süße Brotaufstriche, Bienenprodukte, Landwirtschaftliche Produkte, Süßstoffe, Honige, Blüten Honige","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung"
"571","82","Soja cuisine","3","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Pflanzliche Sahne, Pflanzliche Sahne zum Kochen, Sojasahne","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, Bio 7 Initiative, AT-BIO-301, DE-ÖKO-013, en:eg-oko-verordnung, EU-Landwirtschaft, FSC, FSC Mix, Laktosefrei, The Vegan Society, Österreich, en:fsc-c014047











"
"572","37","Passata","17","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Saucen, Tomaten und Tomatenprodukte, Tomatensaucen, Tomatenpüree, en:groceries","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, IT-BIO-005, The Vegan Society, en:Bio"
"573","45","Rote Beete im Glas","3","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Frucht- und gemüsebasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Eingelegte Lebensmittel, Gemüsebasierte Lebensmittel, Gemüsekonserven, Pflanzliches eingelegtes Gemüse, Eingelegtes Gemüse, Eingelegte rote Bete","Bio, EU-Öko-Verordnung, Bioland, DE-ÖKO-001"
"574","82","Tomatenstücke","0","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Frucht- und gemüsebasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Gemüsebasierte Lebensmittel, Gemüsekonserven, Tomaten und Tomatenprodukte, Tomaten, Dosentomaten","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, en:eg-oko-verordnung, EU-Landwirtschaft, IT-BIO-007, Hergestellt in Italien, The Vegan Society"
"575","68","Rice Choco","13","Rapunzel","Snacks, Snacks sucrés, Cacao et dérivés, Chocolats, Chocolats au lait végétal","Bio, Végétarien, Bio européen, Commerce équitable, Agriculture non UE, Végétalien, CH-BIO-004, Agriculture UE, Agriculture UE/Non UE, Fabriqué en Suisse, Hand in hand








"
"576","16","Grüner Tee Jasmin","2","Alnatura","Pflanzliche Lebensmittel und Getränke, Getränke, Heißgetränke, Pflanzliche Getränke, Tees, Grüntee","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-001"
"577","44","Frische Vollmilch länger haltbar","18","Alnatura","Milchprodukte, Milch, Homogenisierte Milch, Frischmilch, Vollmilch, Länger haltbare Frischmilch","Bio, Bio 7 Initiative, Bioland"
"578","24","Kokosöl nativ","11","Alnatura","null","null"
"579","57","Sliced Cheddar","1","Lye Cross Farm","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Käse aus Großbritannien, Englischer Käse, Scheibenkäse, Cheddar, Cheddar in Scheiben","null"
"580","27","Vollmilch","19","Alnatura","Imbiss, Süßer Snack, en:Cocoa and its products, Schokoladen, Milchschokoladen","null"
"581","15","Joghurt mild 3,8%","16","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Desserts, Fermentierte Milch, Milchnachspeisen, en:Fermented dairy desserts, Joghurt","Bio, Bio 7 Initiative, Bioland, FSC, FSC Mix"
"582","28","Tomate Stücke","17","Alnatura, Allnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Frucht- und gemüsebasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Gemüsebasierte Lebensmittel, Gemüsekonserven, Tomaten und Tomatenprodukte, Tomaten, Dosentomaten","Bio"
"583","10","Espresso","11","Alnatura","null","null"
"584","15","Dinkel Doppel Keks - Biscuits épautre","0","Alnatura","Imbiss, Süßer Snack, Kekse und Kuchen, Kekse, Gefüllte Kekse","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"585","25","Mozzarella","12","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Italienischer Käse, Filata, Mozzarella","Bio, EU-Öko-Verordnung, Bio 7 Initiative, en:eg-oko-verordnung"
"586","59","Bio Leinsamen Ganz","9","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Leinsamen","Bio, EU-Öko-Verordnung, DE-ÖKO-001"
"587","42","Spaghetti aux lentilles jaunes","0","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, Spaghettis","Bio"
"588","3","Mozzarella di bufala campana DOP","2","Alnatura","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Italienischer Käse, Filata, Büffelkäse, Mozzarella, Büffelmozzarella, Mozzarella di Bufala Campana","null"
"589","62","Zeste d'Orange râpé","17","Alnatura","Gewürzmittel, en:groceries","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, Bio 7 Initiative, DE-ÖKO-006, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"590","31","Apfel Mango mit 3 Korn","16","Alnatura","null","Bio, Biodynamische Landwirtschaft, Demeter"
"591","24","Kürbis-Risotto mit Karotten (vegetarisches Menü)","8","Alnatura","Babynahrung","Bio, Biodynamische Landwirtschaft, Demeter, Ohne Zusatz von Aromen"
"592","11","Bio Tomatensauce mit Chili pikant","0","Alnatura,Migros","Condiments, Sauces, Sauces tomate, Sauces tomates pimentées, en:groceries","Bio, Bio européen, IT-BIO-006"
"593","64","Süßrahm Butter","15","Alnatura","Milchprodukte, Fette, Brotaufstriche, Streichfette (Milch- und Nichtmilcherzeugnisse), Tierische Fette, Milchfette, Milchstreichfett, Butter, Süßrahmbutter","Bio, Bioland"
"594","76","Armaturen Apfel Birne Grieß","9","Alnatura","null","Bio, Biodynamische Landwirtschaft, Demeter"
"595","22","Flocons de riz fondants","1","Alnatura","Babykost ( Nach dem 4. Monat )","Bio, EU-Öko-Verordnung, Glutenfrei, Ohne Konservierungsstoffe, DE-ÖKO-001, Ohne Farbstoffzusatz, Ohne Zusatz von Aromen, Ohne Milch, Ohne Zuckerusatz, Rumänische Landwirtschaft"
"596","27","Basis Müsli","7","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Getreideflocken, Müslis, Extrudierte Flocken","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"597","83","Alnatura Vollkorn Salz Brezeln","17","Alnatura","Imbiss, Salzige Snacks, Vorspeisen, Crackers, Brezeln","Bio, EU-Öko-Verordnung, DE-ÖKO-001"
"598","40","Buchweizen","5","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Buchweizen","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, Biodynamische Landwirtschaft, DE-ÖKO-001, Demeter, en:eg-oko-verordnung, EU-Landwirtschaft"
"599","45","Grünkern","19","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, AT-BIO-301"
"600","85","Eiersalat mit feinem Schnittlauch","16","Alnatura","null","Bio"
"601","30","Brokkoli mit Kartoffeln","13","Alnatura","Babynahrung, Ab 4. Monat","Bio, Biodynamische Landwirtschaft, Demeter"
"602","63","Alnatura Alpenmilch","3","Alnatura","Milchprodukte, Milch, Homogenisierte Milch, H-Milch","Bio, EU-Öko-Verordnung, en:eg-oko-verordnung, FSC, FSC Mix"
"603","41","Mini „Wiener“ vegan","18","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, en:Meat alternatives, Fleisch-Ersatzprodukte, Vegetarische Würste, Seitan","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bio 7 Initiative, DE-ÖKO-001, en:eg-oko-verordnung, The Vegan Society"
"604","76","Margarine","13","Alnatura","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Fette, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, Streichfette (Milch- und Nichtmilcherzeugnisse), Pflanzenfette, Margarinen","Bio"
"605","84","Reiswaffel  Rote Bete Apfel","7","Alnatura","en:Frühstücke, en:Frühstückscerealien, en:Gepufftes Getreide, en:Getreide und Kartoffeln, en:Getreideprodukte, en:Pflanzliche Lebensmittel, en:Pflanzliche Lebensmittel und Getränke, en:Puffkörner, en:Puffreis","Bio, Glutenfrei"
